AN_BASE,CD_AREA_AVALIACAO,NM_AREA_AVALIACAO,CONTAGEM_EGRESSOS_ID_PESSOA,CONTAGEM_EGRESSOS_ID_PESSOA_PROGRAMA
2016,40,HISTÓRIA,1681,1681
2016,41,LETRAS / LINGUÍSTICA,3816,3818
2016,42,CIÊNCIAS AGRÁRIAS I,4429,4429
2016,44,TEOLOGIA,379,380
2016,45,INTERDISCIPLINAR,4793,4793
2016,46,ENSINO,1884,1884
2016,47,MATERIAIS,524,524
2016,48,BIOTECNOLOGIA,822,822
2016,49,CIÊNCIAS AMBIENTAIS,1364,1364
2016,50,NUTRIÇÃO,389,389
2017,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1447,1447
2017,2,CIÊNCIA DA COMPUTAÇÃO,1914,1914
2017,3,ASTRONOMIA / FÍSICA,1188,1188
2017,4,QUÍMICA,1749,1749
2017,5,GEOCIÊNCIAS,977,977
2017,6,CIÊNCIAS BIOLÓGICAS I,1281,1281
2017,7,BIODIVERSIDADE,2253,2267
2017,8,CIÊNCIAS BIOLÓGICAS II,1450,1450
2017,9,CIÊNCIAS BIOLÓGICAS III,641,641
2017,10,ENGENHARIAS I,2166,2166
2017,11,ARTES,1183,1184
2017,12,ENGENHARIAS II,2062,2062
2017,13,ENGENHARIAS III,3082,3082
2017,14,ENGENHARIAS IV,2029,2029
2017,15,MEDICINA I,2182,2182
2017,16,MEDICINA II,1927,1927
2017,17,MEDICINA III,705,705
2017,18,ODONTOLOGIA,2119,2119
2017,19,FARMÁCIA,1145,1145
2017,20,ENFERMAGEM,1603,1603
2017,21,EDUCAÇÃO FÍSICA,1335,1335
2017,22,SAÚDE COLETIVA,1607,1608
2017,23,ZOOTECNIA / RECURSOS PESQUEIROS,1346,1346
2017,24,MEDICINA VETERINÁRIA,1515,1515
2017,25,CIÊNCIA DE ALIMENTOS,922,922
2017,26,DIREITO,3340,3341
2017,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",3609,3614
2017,28,ECONOMIA,1239,1239
2017,29,"ARQUITETURA, URBANISMO E DESIGN",1147,1147
2017,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,623,623
2017,31,COMUNICAÇÃO E INFORMAÇÃO,1410,1410
2017,32,SERVIÇO SOCIAL,549,549
2017,33,FILOSOFIA,784,784
2017,34,SOCIOLOGIA,1139,1139
2017,35,ANTROPOLOGIA / ARQUEOLOGIA,445,445
2017,36,GEOGRAFIA,1339,1339
2017,37,PSICOLOGIA,2067,2067
2017,38,EDUCAÇÃO,5596,5597
2017,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,634,634
2017,40,HISTÓRIA,1541,1541
2017,41,LINGUÍSTICA E LITERATURA,3816,3816
2017,42,CIÊNCIAS AGRÁRIAS I,4361,4361
2017,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,499,499
2017,45,INTERDISCIPLINAR,5466,5471
2017,46,ENSINO,2305,2305
2017,47,MATERIAIS,528,528
2017,48,BIOTECNOLOGIA,958,958
2017,49,CIÊNCIAS AMBIENTAIS,1691,1691
2017,50,NUTRIÇÃO,367,367
2018,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1426,1426
2018,2,CIÊNCIA DA COMPUTAÇÃO,1783,1783
2018,3,ASTRONOMIA / FÍSICA,1290,1296
2018,4,QUÍMICA,1838,1838
2018,5,GEOCIÊNCIAS,1036,1036
2018,6,CIÊNCIAS BIOLÓGICAS I,1276,1276
2018,7,BIODIVERSIDADE,2141,2149
2018,8,CIÊNCIAS BIOLÓGICAS II,1418,1418
2018,9,CIÊNCIAS BIOLÓGICAS III,662,662
2018,10,ENGENHARIAS I,2389,2389
2018,11,ARTES,1221,1221
2018,12,ENGENHARIAS II,2148,2148
2018,13,ENGENHARIAS III,2853,2853
2018,14,ENGENHARIAS IV,2207,2207
2018,15,MEDICINA I,2405,2405
2018,16,MEDICINA II,1997,1997
2018,17,MEDICINA III,854,854
2018,18,ODONTOLOGIA,2321,2321
2018,19,FARMÁCIA,1210,1210
2018,20,ENFERMAGEM,1666,1666
2018,21,EDUCAÇÃO FÍSICA,1474,1474
2018,22,SAÚDE COLETIVA,1718,1718
2018,23,ZOOTECNIA / RECURSOS PESQUEIROS,1381,1381
2018,24,MEDICINA VETERINÁRIA,1599,1599
2018,25,CIÊNCIA DE ALIMENTOS,1004,1004
2018,26,DIREITO,3606,3609
2018,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4140,4143
2018,28,ECONOMIA,1209,1209
2018,29,"ARQUITETURA, URBANISMO E DESIGN",1199,1199
2018,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,695,695
2018,31,COMUNICAÇÃO E INFORMAÇÃO,1527,1529
2018,32,SERVIÇO SOCIAL,600,600
2018,33,FILOSOFIA,711,712
2018,34,SOCIOLOGIA,1109,1109
2018,35,ANTROPOLOGIA / ARQUEOLOGIA,516,516
2018,36,GEOGRAFIA,1303,1303
2018,37,PSICOLOGIA,2111,2111
2018,38,EDUCAÇÃO,5553,5553
2018,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,809,809
2018,40,HISTÓRIA,1827,1827
2018,41,LINGUÍSTICA E LITERATURA,4296,4296
2018,42,CIÊNCIAS AGRÁRIAS I,4585,4585
2018,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,534,534
2018,45,INTERDISCIPLINAR,6031,6040
2018,46,ENSINO,2560,2563
2018,47,MATERIAIS,526,526
2018,48,BIOTECNOLOGIA,1064,1064
2018,49,CIÊNCIAS AMBIENTAIS,2142,2142
2018,50,NUTRIÇÃO,463,463
2019,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1479,1479
2019,2,CIÊNCIA DA COMPUTAÇÃO,1813,1813
2019,3,ASTRONOMIA / FÍSICA,1306,1318
2019,4,QUÍMICA,1992,1992
2019,5,GEOCIÊNCIAS,1010,1010
2019,6,CIÊNCIAS BIOLÓGICAS I,1595,1595
2019,7,BIODIVERSIDADE,2345,2345
2019,8,CIÊNCIAS BIOLÓGICAS II,1477,1477
2019,9,CIÊNCIAS BIOLÓGICAS III,659,659
2019,10,ENGENHARIAS I,2430,2430
2019,11,ARTES,1194,1194
2019,12,ENGENHARIAS II,2320,2320
2019,13,ENGENHARIAS III,2824,2824
2019,14,ENGENHARIAS IV,2259,2259
2019,15,MEDICINA I,2436,2436
2019,16,MEDICINA II,1928,1928
2019,17,MEDICINA III,745,745
2019,18,ODONTOLOGIA,2411,2412
2019,19,FARMÁCIA,1132,1132
2019,20,ENFERMAGEM,1829,1830
2019,21,EDUCAÇÃO FÍSICA,1573,1573
2019,22,SAÚDE COLETIVA,2036,2036
2019,23,ZOOTECNIA / RECURSOS PESQUEIROS,1331,1331
2019,24,MEDICINA VETERINÁRIA,1724,1724
2019,25,CIÊNCIA DE ALIMENTOS,1009,1009
2019,26,DIREITO,3649,3649
2019,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4260,4261
2019,28,ECONOMIA,1214,1214
2019,29,"ARQUITETURA, URBANISMO E DESIGN",1274,1274
2019,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,698,698
2019,31,COMUNICAÇÃO E INFORMAÇÃO,1631,1631
2019,32,SERVIÇO SOCIAL,611,611
2019,33,FILOSOFIA,897,897
2019,34,SOCIOLOGIA,1097,1097
2019,35,ANTROPOLOGIA / ARQUEOLOGIA,544,544
2019,36,GEOGRAFIA,1341,1341
2019,37,PSICOLOGIA,2291,2291
2019,38,EDUCAÇÃO,6020,6020
2019,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,961,961
2019,40,HISTÓRIA,1748,1748
2019,41,LINGUÍSTICA E LITERATURA,4608,4610
2019,42,CIÊNCIAS AGRÁRIAS I,4567,4567
2019,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,446,446
2019,45,INTERDISCIPLINAR,6248,6249
2019,46,ENSINO,3261,3261
2019,47,MATERIAIS,592,592
2019,48,BIOTECNOLOGIA,1018,1018
2019,49,CIÊNCIAS AMBIENTAIS,2177,2177
2019,50,NUTRIÇÃO,473,473
2020,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1225,1225
2020,2,CIÊNCIA DA COMPUTAÇÃO,1627,1627
2020,3,ASTRONOMIA / FÍSICA,1173,1173
2020,4,QUÍMICA,1497,1497
2020,5,GEOCIÊNCIAS,839,839
2020,6,CIÊNCIAS BIOLÓGICAS I,1221,1221
2020,7,BIODIVERSIDADE,1927,1927
2020,8,CIÊNCIAS BIOLÓGICAS II,1117,1117
2020,9,CIÊNCIAS BIOLÓGICAS III,518,518
2020,10,ENGENHARIAS I,1983,1983
2020,11,ARTES,1087,1087
2020,12,ENGENHARIAS II,1638,1638
2020,13,ENGENHARIAS III,2114,2114
2020,14,ENGENHARIAS IV,2099,2099
2020,15,MEDICINA I,1918,1918
2020,16,MEDICINA II,1627,1627
2020,17,MEDICINA III,736,736
2020,18,ODONTOLOGIA,2221,2222
2020,19,FARMÁCIA,959,959
2020,20,ENFERMAGEM,1366,1366
2020,21,EDUCAÇÃO FÍSICA,1561,1561
2020,22,SAÚDE COLETIVA,1442,1442
2020,23,ZOOTECNIA / RECURSOS PESQUEIROS,1087,1087
2020,24,MEDICINA VETERINÁRIA,1394,1394
2020,25,CIÊNCIA DE ALIMENTOS,790,790
2020,26,DIREITO,3596,3599
2020,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",3422,3422
2020,28,ECONOMIA,1075,1075
2020,29,"ARQUITETURA, URBANISMO E DESIGN",1111,1111
2020,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,604,604
2020,31,COMUNICAÇÃO E INFORMAÇÃO,1406,1406
2020,32,SERVIÇO SOCIAL,523,523
2020,33,FILOSOFIA,658,658
2020,34,SOCIOLOGIA,1006,1006
2020,35,ANTROPOLOGIA / ARQUEOLOGIA,430,430
2020,36,GEOGRAFIA,1031,1031
2020,37,PSICOLOGIA,1844,1844
2020,38,EDUCAÇÃO,5374,5374
2020,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,698,699
2020,40,HISTÓRIA,1719,1719
2020,41,LINGUÍSTICA E LITERATURA,3923,3923
2020,42,CIÊNCIAS AGRÁRIAS I,3857,3857
2020,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,386,386
2020,45,INTERDISCIPLINAR,5634,5636
2020,46,ENSINO,2968,2968
2020,47,MATERIAIS,445,445
2020,48,BIOTECNOLOGIA,869,869
2020,49,CIÊNCIAS AMBIENTAIS,1904,1904
2020,50,NUTRIÇÃO,455,455
2021,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1384,1384
2021,2,CIÊNCIA DA COMPUTAÇÃO,1553,1553
2021,3,ASTRONOMIA / FÍSICA,1165,1165
2021,4,QUÍMICA,1530,1530
2021,5,GEOCIÊNCIAS,734,734
2021,6,CIÊNCIAS BIOLÓGICAS I,1018,1018
2021,7,BIODIVERSIDADE,1756,1756
2021,8,CIÊNCIAS BIOLÓGICAS II,1101,1101
2021,9,CIÊNCIAS BIOLÓGICAS III,568,568
2021,10,ENGENHARIAS I,1890,1890
2021,11,ARTES,1161,1161
2021,12,ENGENHARIAS II,1633,1633
2021,13,ENGENHARIAS III,2299,2303
2021,14,ENGENHARIAS IV,1780,1780
2021,15,MEDICINA I,1937,1949
2021,16,MEDICINA II,1659,1659
2021,17,MEDICINA III,674,674
2021,18,ODONTOLOGIA,2093,2093
2021,19,FARMÁCIA,984,984
2021,20,ENFERMAGEM,1591,1591
2021,21,EDUCAÇÃO FÍSICA,1359,1360
2021,22,SAÚDE COLETIVA,1775,1775
2021,23,ZOOTECNIA / RECURSOS PESQUEIROS,1168,1172
2021,24,MEDICINA VETERINÁRIA,1403,1406
2021,25,CIÊNCIA DE ALIMENTOS,771,771
2021,26,DIREITO,3739,3745
2021,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",3679,3679
2021,28,ECONOMIA,1150,1150
2021,29,"ARQUITETURA, URBANISMO E DESIGN",1079,1079
2021,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,647,647
2021,31,COMUNICAÇÃO E INFORMAÇÃO,1508,1508
2021,32,SERVIÇO SOCIAL,611,611
2021,33,FILOSOFIA,788,788
2021,34,SOCIOLOGIA,981,981
2021,35,ANTROPOLOGIA / ARQUEOLOGIA,466,466
2021,36,GEOGRAFIA,1188,1188
2021,37,PSICOLOGIA,1993,1996
2021,38,EDUCAÇÃO,5651,5668
2021,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,776,776
2021,40,HISTÓRIA,1828,1829
2021,41,LINGUÍSTICA E LITERATURA,4230,4251
2021,42,CIÊNCIAS AGRÁRIAS I,3814,3815
2021,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,438,438
2021,45,INTERDISCIPLINAR,5772,5781
2021,46,ENSINO,3503,3503
2021,47,MATERIAIS,471,471
2021,48,BIOTECNOLOGIA,841,847
2021,49,CIÊNCIAS AMBIENTAIS,1948,1948
2021,50,NUTRIÇÃO,515,515
2022,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1010,1011
2022,2,CIÊNCIA DA COMPUTAÇÃO,1550,1550
2022,3,ASTRONOMIA / FÍSICA,1288,1288
2022,4,QUÍMICA,1596,1596
2022,5,GEOCIÊNCIAS,811,811
2022,6,CIÊNCIAS BIOLÓGICAS I,1461,1461
2022,7,BIODIVERSIDADE,1914,1914
2022,8,CIÊNCIAS BIOLÓGICAS II,1267,1267
2022,9,CIÊNCIAS BIOLÓGICAS III,610,610
2022,10,ENGENHARIAS I,1972,1972
2022,11,ARTES,1187,1187
2022,12,ENGENHARIAS II,1676,1676
2022,13,ENGENHARIAS III,2102,2102
2022,14,ENGENHARIAS IV,1782,1782
2022,15,MEDICINA I,2127,2127
2022,16,MEDICINA II,1862,1862
2022,17,MEDICINA III,663,663
2022,18,ODONTOLOGIA,2076,2076
2022,19,FARMÁCIA,1097,1097
2022,20,ENFERMAGEM,1671,1671
2022,21,EDUCAÇÃO FÍSICA,1492,1492
2022,22,SAÚDE COLETIVA,1920,1920
2022,23,ZOOTECNIA / RECURSOS PESQUEIROS,1002,1002
2022,24,MEDICINA VETERINÁRIA,1526,1526
2022,25,CIÊNCIA DE ALIMENTOS,882,883
2022,26,DIREITO,4327,4333
2022,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",3626,3627
2022,28,ECONOMIA,1135,1135
2022,29,"ARQUITETURA, URBANISMO E DESIGN",1058,1058
2022,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,609,609
2022,31,COMUNICAÇÃO E INFORMAÇÃO,1486,1486
2022,32,SERVIÇO SOCIAL,553,553
2022,33,FILOSOFIA,795,795
2022,34,SOCIOLOGIA,871,871
2022,35,ANTROPOLOGIA / ARQUEOLOGIA,487,487
2022,36,GEOGRAFIA,1270,1270
2022,37,PSICOLOGIA,1968,1968
2022,38,EDUCAÇÃO,5603,5603
2022,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,815,815
2022,40,HISTÓRIA,1967,1967
2022,41,LINGUÍSTICA E LITERATURA,3614,3614
2022,42,CIÊNCIAS AGRÁRIAS I,3566,3566
2022,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,408,408
2022,45,INTERDISCIPLINAR,5956,5957
2022,46,ENSINO,3455,3455
2022,47,MATERIAIS,526,526
2022,48,BIOTECNOLOGIA,928,928
2022,49,CIÊNCIAS AMBIENTAIS,2057,2058
2022,50,NUTRIÇÃO,449,449
2023,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1261,1261
2023,2,CIÊNCIA DA COMPUTAÇÃO,1572,1572
2023,3,ASTRONOMIA / FÍSICA,1230,1230
2023,4,QUÍMICA,1668,1668
2023,5,GEOCIÊNCIAS,860,860
2023,6,CIÊNCIAS BIOLÓGICAS I,1022,1022
2023,7,BIODIVERSIDADE,1920,1920
2023,8,CIÊNCIAS BIOLÓGICAS II,1360,1360
2023,9,CIÊNCIAS BIOLÓGICAS III,699,699
2023,10,ENGENHARIAS I,2108,2108
2023,11,ARTES,1532,1533
2023,12,ENGENHARIAS II,1715,1716
2023,13,ENGENHARIAS III,2043,2044
2023,14,ENGENHARIAS IV,1689,1689
2023,15,MEDICINA I,2235,2235
2023,16,MEDICINA II,1864,1864
2023,17,MEDICINA III,789,789
2023,18,ODONTOLOGIA,2153,2153
2023,19,FARMÁCIA,1079,1079
2023,20,ENFERMAGEM,1908,1908
2023,21,EDUCAÇÃO FÍSICA,1874,1874
2023,22,SAÚDE COLETIVA,2026,2026
2023,23,ZOOTECNIA / RECURSOS PESQUEIROS,1026,1027
2023,24,MEDICINA VETERINÁRIA,1463,1463
2023,25,CIÊNCIA DE ALIMENTOS,865,865
2023,26,DIREITO,4702,4709
2023,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4213,4213
2023,28,ECONOMIA,1247,1247
2023,29,"ARQUITETURA, URBANISMO E DESIGN",1243,1243
2023,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,795,795
2023,31,COMUNICAÇÃO E INFORMAÇÃO,1657,1657
2023,32,SERVIÇO SOCIAL,661,661
2023,33,FILOSOFIA,900,902
2023,34,SOCIOLOGIA,1055,1055
2023,35,ANTROPOLOGIA / ARQUEOLOGIA,525,525
2023,36,GEOGRAFIA,1400,1400
