AN_BASE,CD_AREA_AVALIACAO,NM_AREA_AVALIACAO,CONTAGEM_INGRESSANTES_ID_PESSOA,CONTAGEM_INGRESSOS_ID_PESSOA_PROGRAMA
2014,31,COMUNICAÇÃO E INFORMAÇÃO,1534,1536
2014,32,SERVIÇO SOCIAL,624,624
2014,33,FILOSOFIA,886,892
2014,34,SOCIOLOGIA,1348,1348
2014,35,ANTROPOLOGIA / ARQUEOLOGIA,555,556
2014,36,GEOGRAFIA,1484,1489
2014,37,PSICOLOGIA,2122,2125
2014,38,EDUCAÇÃO,5728,5731
2014,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,824,825
2014,40,HISTÓRIA,2042,2048
2014,41,LETRAS / LINGUÍSTICA,4252,4262
2014,42,CIÊNCIAS AGRÁRIAS I,5077,5099
2014,44,TEOLOGIA,508,509
2014,45,INTERDISCIPLINAR,6181,6204
2014,46,ENSINO,2324,2326
2014,47,MATERIAIS,658,659
2014,48,BIOTECNOLOGIA,1155,1157
2014,49,CIÊNCIAS AMBIENTAIS,1825,1836
2014,50,NUTRIÇÃO,459,459
2015,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2472,2485
2015,2,CIÊNCIA DA COMPUTAÇÃO,2722,2731
2015,3,ASTRONOMIA / FÍSICA,1241,1259
2015,4,QUÍMICA,2158,2168
2015,5,GEOCIÊNCIAS,1182,1186
2015,6,CIÊNCIAS BIOLÓGICAS I,1422,1426
2015,7,BIODIVERSIDADE,2630,2640
2015,8,CIÊNCIAS BIOLÓGICAS II,1585,1587
2015,9,CIÊNCIAS BIOLÓGICAS III,749,749
2015,10,ENGENHARIAS I,2903,2913
2015,11,ARTES / MÚSICA,1338,1340
2015,12,ENGENHARIAS II,2841,2860
2015,13,ENGENHARIAS III,3931,3938
2015,14,ENGENHARIAS IV,2810,2815
2015,15,MEDICINA I,2601,2602
2015,16,MEDICINA II,2087,2087
2015,17,MEDICINA III,796,796
2015,18,ODONTOLOGIA,2384,2385
2015,19,FARMÁCIA,1311,1313
2015,20,ENFERMAGEM,1844,1852
2015,21,EDUCAÇÃO FÍSICA,1592,1596
2015,22,SAÚDE COLETIVA,1843,1845
2015,23,ZOOTECNIA / RECURSOS PESQUEIROS,1491,1495
2015,24,MEDICINA VETERINÁRIA,1733,1735
2015,25,CIÊNCIA DE ALIMENTOS,1073,1074
2015,26,DIREITO,3743,3748
2015,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4354,4361
2015,28,ECONOMIA,1383,1384
2015,29,"ARQUITETURA, URBANISMO E DESIGN",1302,1302
2015,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,733,733
2015,31,COMUNICAÇÃO E INFORMAÇÃO,1626,1628
2015,32,SERVIÇO SOCIAL,616,617
2015,33,FILOSOFIA,960,966
2015,34,SOCIOLOGIA,1286,1288
2015,35,ANTROPOLOGIA / ARQUEOLOGIA,590,592
2015,36,GEOGRAFIA,1501,1504
2015,37,PSICOLOGIA,2247,2250
2015,38,EDUCAÇÃO,6031,6038
2015,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,767,767
2015,40,HISTÓRIA,1861,1871
2015,41,LETRAS / LINGUÍSTICA,5323,5341
2015,42,CIÊNCIAS AGRÁRIAS I,5117,5138
2015,44,TEOLOGIA,612,612
2015,45,INTERDISCIPLINAR,6567,6574
2015,46,ENSINO,2826,2828
2015,47,MATERIAIS,698,700
2015,48,BIOTECNOLOGIA,1155,1156
2015,49,CIÊNCIAS AMBIENTAIS,2176,2188
2015,50,NUTRIÇÃO,446,446
2016,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2435,2443
2016,2,CIÊNCIA DA COMPUTAÇÃO,2766,2780
2016,3,ASTRONOMIA / FÍSICA,1849,1857
2016,4,QUÍMICA,2126,2134
2016,5,GEOCIÊNCIAS,1242,1245
2016,6,CIÊNCIAS BIOLÓGICAS I,1264,1266
2016,7,BIODIVERSIDADE,2422,2423
2016,8,CIÊNCIAS BIOLÓGICAS II,1593,1593
2016,9,CIÊNCIAS BIOLÓGICAS III,715,715
2016,10,ENGENHARIAS I,3219,3247
2016,11,ARTES / MÚSICA,1509,1509
2016,12,ENGENHARIAS II,3030,3054
2016,13,ENGENHARIAS III,3973,3989
2016,14,ENGENHARIAS IV,3105,3114
2016,15,MEDICINA I,2538,2542
2016,16,MEDICINA II,2250,2250
2016,17,MEDICINA III,848,848
2016,18,ODONTOLOGIA,2577,2581
2016,19,FARMÁCIA,1298,1298
2016,20,ENFERMAGEM,1824,1827
2016,21,EDUCAÇÃO FÍSICA,1762,1763
2016,22,SAÚDE COLETIVA,1850,1852
2016,23,ZOOTECNIA / RECURSOS PESQUEIROS,1478,1480
2016,24,MEDICINA VETERINÁRIA,1777,1777
2016,25,CIÊNCIA DE ALIMENTOS,1167,1171
2016,26,DIREITO,3676,3689
2016,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4978,5003
2016,28,ECONOMIA,1606,1609
2016,29,"ARQUITETURA, URBANISMO E DESIGN",1469,1475
2016,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,878,878
2016,31,COMUNICAÇÃO E INFORMAÇÃO,1804,1819
2016,32,SERVIÇO SOCIAL,652,655
2016,33,FILOSOFIA,865,870
2016,34,SOCIOLOGIA,1325,1327
2016,35,ANTROPOLOGIA / ARQUEOLOGIA,589,591
2016,36,GEOGRAFIA,1546,1552
2016,37,PSICOLOGIA,2411,2415
2016,38,EDUCAÇÃO,6449,6460
2016,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,870,871
2016,40,HISTÓRIA,2285,2294
2016,41,LETRAS / LINGUÍSTICA,4951,4966
2016,42,CIÊNCIAS AGRÁRIAS I,4926,4947
2016,44,TEOLOGIA,646,647
2016,45,INTERDISCIPLINAR,7209,7216
2016,46,ENSINO,2809,2810
2016,47,MATERIAIS,749,749
2016,48,BIOTECNOLOGIA,1252,1254
2016,49,CIÊNCIAS AMBIENTAIS,2415,2416
2016,50,NUTRIÇÃO,491,491
2017,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2482,2493
2017,2,CIÊNCIA DA COMPUTAÇÃO,2742,2755
2017,3,ASTRONOMIA / FÍSICA,1765,1780
2017,4,QUÍMICA,2336,2343
2017,5,GEOCIÊNCIAS,1310,1317
2017,6,CIÊNCIAS BIOLÓGICAS I,1730,1739
2017,7,BIODIVERSIDADE,2565,2595
2017,8,CIÊNCIAS BIOLÓGICAS II,1620,1623
2017,9,CIÊNCIAS BIOLÓGICAS III,754,755
2017,10,ENGENHARIAS I,3382,3410
2017,11,ARTES,1390,1393
2017,12,ENGENHARIAS II,2993,3015
2017,13,ENGENHARIAS III,4366,4374
2017,14,ENGENHARIAS IV,3354,3365
2017,15,MEDICINA I,2646,2646
2017,16,MEDICINA II,2260,2260
2017,17,MEDICINA III,967,971
2017,18,ODONTOLOGIA,2765,2780
2017,19,FARMÁCIA,1328,1328
2017,20,ENFERMAGEM,2121,2121
2017,21,EDUCAÇÃO FÍSICA,1761,1763
2017,22,SAÚDE COLETIVA,2388,2391
2017,23,ZOOTECNIA / RECURSOS PESQUEIROS,1526,1529
2017,24,MEDICINA VETERINÁRIA,1896,1906
2017,25,CIÊNCIA DE ALIMENTOS,1156,1156
2017,26,DIREITO,4495,4507
2017,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",5235,5263
2017,28,ECONOMIA,1552,1557
2017,29,"ARQUITETURA, URBANISMO E DESIGN",1524,1525
2017,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,936,936
2017,31,COMUNICAÇÃO E INFORMAÇÃO,1896,1899
2017,32,SERVIÇO SOCIAL,703,705
2017,33,FILOSOFIA,1091,1094
2017,34,SOCIOLOGIA,1448,1449
2017,35,ANTROPOLOGIA / ARQUEOLOGIA,641,644
2017,36,GEOGRAFIA,1525,1528
2017,37,PSICOLOGIA,2622,2625
2017,38,EDUCAÇÃO,6792,6807
2017,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,993,994
2017,40,HISTÓRIA,1942,1954
2017,41,LINGUÍSTICA E LITERATURA,5317,5337
2017,42,CIÊNCIAS AGRÁRIAS I,4969,4992
2017,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,619,620
2017,45,INTERDISCIPLINAR,7839,7872
2017,46,ENSINO,3819,3845
2017,47,MATERIAIS,806,809
2017,48,BIOTECNOLOGIA,1177,1177
2017,49,CIÊNCIAS AMBIENTAIS,2582,2586
2017,50,NUTRIÇÃO,493,493
2018,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2757,2770
2018,2,CIÊNCIA DA COMPUTAÇÃO,2740,2745
2018,3,ASTRONOMIA / FÍSICA,1747,1755
2018,4,QUÍMICA,2315,2326
2018,5,GEOCIÊNCIAS,1207,1213
2018,6,CIÊNCIAS BIOLÓGICAS I,1759,1780
2018,7,BIODIVERSIDADE,2378,2398
2018,8,CIÊNCIAS BIOLÓGICAS II,1683,1685
2018,9,CIÊNCIAS BIOLÓGICAS III,761,761
2018,10,ENGENHARIAS I,3247,3258
2018,11,ARTES,1602,1603
2018,12,ENGENHARIAS II,2880,2902
2018,13,ENGENHARIAS III,3694,3713
2018,14,ENGENHARIAS IV,3224,3235
2018,15,MEDICINA I,2723,2727
2018,16,MEDICINA II,2345,2347
2018,17,MEDICINA III,894,894
2018,18,ODONTOLOGIA,2726,2733
2018,19,FARMÁCIA,1382,1383
2018,20,ENFERMAGEM,1897,1899
2018,21,EDUCAÇÃO FÍSICA,2014,2014
2018,22,SAÚDE COLETIVA,2137,2140
2018,23,ZOOTECNIA / RECURSOS PESQUEIROS,1353,1385
2018,24,MEDICINA VETERINÁRIA,1838,1849
2018,25,CIÊNCIA DE ALIMENTOS,1126,1128
2018,26,DIREITO,4647,4658
2018,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4777,4796
2018,28,ECONOMIA,1647,1651
2018,29,"ARQUITETURA, URBANISMO E DESIGN",1585,1589
2018,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,815,815
2018,31,COMUNICAÇÃO E INFORMAÇÃO,1886,1898
2018,32,SERVIÇO SOCIAL,725,730
2018,33,FILOSOFIA,1146,1157
2018,34,SOCIOLOGIA,1354,1355
2018,35,ANTROPOLOGIA / ARQUEOLOGIA,674,674
2018,36,GEOGRAFIA,1630,1633
2018,37,PSICOLOGIA,2579,2583
2018,38,EDUCAÇÃO,7028,7039
2018,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,968,970
2018,40,HISTÓRIA,2397,2410
2018,41,LINGUÍSTICA E LITERATURA,5523,5535
2018,42,CIÊNCIAS AGRÁRIAS I,4923,4939
2018,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,526,527
2018,45,INTERDISCIPLINAR,7869,7905
2018,46,ENSINO,4381,4419
2018,47,MATERIAIS,726,726
2018,48,BIOTECNOLOGIA,1209,1210
2018,49,CIÊNCIAS AMBIENTAIS,2819,2820
2018,50,NUTRIÇÃO,603,608
2019,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2593,2610
2019,2,CIÊNCIA DA COMPUTAÇÃO,2961,2969
2019,3,ASTRONOMIA / FÍSICA,1619,1635
2019,4,QUÍMICA,2122,2128
2019,5,GEOCIÊNCIAS,1241,1249
2019,6,CIÊNCIAS BIOLÓGICAS I,1256,1258
2019,7,BIODIVERSIDADE,2420,2430
2019,8,CIÊNCIAS BIOLÓGICAS II,1657,1658
2019,9,CIÊNCIAS BIOLÓGICAS III,738,739
2019,10,ENGENHARIAS I,3313,3334
2019,11,ARTES,1578,1583
2019,12,ENGENHARIAS II,2743,2768
2019,13,ENGENHARIAS III,3674,3688
2019,14,ENGENHARIAS IV,3059,3072
2019,15,MEDICINA I,2751,2752
2019,16,MEDICINA II,2183,2183
2019,17,MEDICINA III,924,924
2019,18,ODONTOLOGIA,2716,2729
2019,19,FARMÁCIA,1328,1334
2019,20,ENFERMAGEM,1988,1990
2019,21,EDUCAÇÃO FÍSICA,1873,1874
2019,22,SAÚDE COLETIVA,2445,2449
2019,23,ZOOTECNIA / RECURSOS PESQUEIROS,1481,1503
2019,24,MEDICINA VETERINÁRIA,1926,1928
2019,25,CIÊNCIA DE ALIMENTOS,1059,1062
2019,26,DIREITO,5042,5058
2019,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",5111,5126
2019,28,ECONOMIA,1599,1608
2019,29,"ARQUITETURA, URBANISMO E DESIGN",1717,1719
2019,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,957,957
2019,31,COMUNICAÇÃO E INFORMAÇÃO,2126,2131
2019,32,SERVIÇO SOCIAL,824,826
2019,33,FILOSOFIA,1303,1312
2019,34,SOCIOLOGIA,1386,1393
2019,35,ANTROPOLOGIA / ARQUEOLOGIA,785,789
2019,36,GEOGRAFIA,1742,1745
2019,37,PSICOLOGIA,2676,2683
2019,38,EDUCAÇÃO,7060,7074
2019,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,1225,1228
2019,40,HISTÓRIA,2591,2602
2019,41,LINGUÍSTICA E LITERATURA,5757,5781
2019,42,CIÊNCIAS AGRÁRIAS I,4709,4728
2019,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,540,540
2019,45,INTERDISCIPLINAR,8179,8183
2019,46,ENSINO,5077,5083
2019,47,MATERIAIS,894,900
2019,48,BIOTECNOLOGIA,1200,1201
2019,49,CIÊNCIAS AMBIENTAIS,2844,2844
2019,50,NUTRIÇÃO,619,619
2020,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1048,1068
2020,2,CIÊNCIA DA COMPUTAÇÃO,2831,2841
2020,3,ASTRONOMIA / FÍSICA,1704,1731
2020,4,QUÍMICA,2039,2053
2020,5,GEOCIÊNCIAS,1053,1059
2020,6,CIÊNCIAS BIOLÓGICAS I,1728,1731
2020,7,BIODIVERSIDADE,2227,2232
2020,8,CIÊNCIAS BIOLÓGICAS II,1418,1422
2020,9,CIÊNCIAS BIOLÓGICAS III,724,725
2020,10,ENGENHARIAS I,2860,2880
2020,11,ARTES,1488,1490
2020,12,ENGENHARIAS II,2341,2349
2020,13,ENGENHARIAS III,3111,3128
2020,14,ENGENHARIAS IV,2695,2710
2020,15,MEDICINA I,2572,2573
2020,16,MEDICINA II,2126,2126
2020,17,MEDICINA III,932,932
2020,18,ODONTOLOGIA,2504,2507
2020,19,FARMÁCIA,1331,1334
2020,20,ENFERMAGEM,2169,2173
2020,21,EDUCAÇÃO FÍSICA,1808,1810
2020,22,SAÚDE COLETIVA,2500,2505
2020,23,ZOOTECNIA / RECURSOS PESQUEIROS,1122,1127
2020,24,MEDICINA VETERINÁRIA,1676,1677
2020,25,CIÊNCIA DE ALIMENTOS,1035,1038
2020,26,DIREITO,5446,5464
2020,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4450,4458
2020,28,ECONOMIA,1497,1502
2020,29,"ARQUITETURA, URBANISMO E DESIGN",1499,1499
2020,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,857,857
2020,31,COMUNICAÇÃO E INFORMAÇÃO,1753,1754
2020,32,SERVIÇO SOCIAL,690,693
2020,33,FILOSOFIA,1067,1073
2020,34,SOCIOLOGIA,1162,1168
2020,35,ANTROPOLOGIA / ARQUEOLOGIA,717,717
2020,36,GEOGRAFIA,1627,1632
2020,37,PSICOLOGIA,2371,2375
2020,38,EDUCAÇÃO,6370,6380
2020,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,1126,1129
2020,40,HISTÓRIA,2556,2562
2020,41,LINGUÍSTICA E LITERATURA,4575,4591
2020,42,CIÊNCIAS AGRÁRIAS I,4053,4080
2020,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,488,488
2020,45,INTERDISCIPLINAR,7462,7470
2020,46,ENSINO,3653,3655
2020,47,MATERIAIS,747,748
2020,48,BIOTECNOLOGIA,1142,1143
2020,49,CIÊNCIAS AMBIENTAIS,2508,2510
2020,50,NUTRIÇÃO,605,605
2021,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2092,2122
2021,2,CIÊNCIA DA COMPUTAÇÃO,2910,2920
2021,3,ASTRONOMIA / FÍSICA,1193,1219
2021,4,QUÍMICA,1851,1891
2021,5,GEOCIÊNCIAS,1028,1031
2021,6,CIÊNCIAS BIOLÓGICAS I,936,939
2021,7,BIODIVERSIDADE,2249,2261
2021,8,CIÊNCIAS BIOLÓGICAS II,1400,1402
2021,9,CIÊNCIAS BIOLÓGICAS III,659,659
2021,10,ENGENHARIAS I,2873,2897
2021,11,ARTES,2119,2125
2021,12,ENGENHARIAS II,2369,2395
2021,13,ENGENHARIAS III,3218,3238
2021,14,ENGENHARIAS IV,2457,2466
2021,15,MEDICINA I,2587,2613
2021,16,MEDICINA II,2139,2141
2021,17,MEDICINA III,951,951
2021,18,ODONTOLOGIA,2339,2357
2021,19,FARMÁCIA,1215,1216
2021,20,ENFERMAGEM,2017,2023
2021,21,EDUCAÇÃO FÍSICA,2171,2173
2021,22,SAÚDE COLETIVA,2474,2481
2021,23,ZOOTECNIA / RECURSOS PESQUEIROS,1186,1205
2021,24,MEDICINA VETERINÁRIA,1679,1707
2021,25,CIÊNCIA DE ALIMENTOS,993,1000
2021,26,DIREITO,5921,5958
2021,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",5436,5455
2021,28,ECONOMIA,1611,1623
2021,29,"ARQUITETURA, URBANISMO E DESIGN",1531,1533
2021,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,1069,1083
2021,31,COMUNICAÇÃO E INFORMAÇÃO,2099,2123
2021,32,SERVIÇO SOCIAL,792,798
2021,33,FILOSOFIA,1203,1219
2021,34,SOCIOLOGIA,1449,1457
2021,35,ANTROPOLOGIA / ARQUEOLOGIA,767,774
2021,36,GEOGRAFIA,1864,1892
2021,37,PSICOLOGIA,2989,3030
2021,38,EDUCAÇÃO,7671,7701
2021,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,1318,1328
2021,40,HISTÓRIA,2413,2472
2021,41,LINGUÍSTICA E LITERATURA,6244,6325
2021,42,CIÊNCIAS AGRÁRIAS I,4221,4273
2021,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,591,592
2021,45,INTERDISCIPLINAR,8658,8720
2021,46,ENSINO,5551,5572
2021,47,MATERIAIS,764,776
2021,48,BIOTECNOLOGIA,1090,1133
2021,49,CIÊNCIAS AMBIENTAIS,3080,3086
2021,50,NUTRIÇÃO,661,661
2022,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2048,2065
2022,2,CIÊNCIA DA COMPUTAÇÃO,2447,2458
2022,3,ASTRONOMIA / FÍSICA,1623,1640
2022,4,QUÍMICA,1775,1789
2022,5,GEOCIÊNCIAS,844,846
2022,6,CIÊNCIAS BIOLÓGICAS I,1498,1498
2022,7,BIODIVERSIDADE,2062,2070
2022,8,CIÊNCIAS BIOLÓGICAS II,1364,1367
2022,9,CIÊNCIAS BIOLÓGICAS III,657,657
2022,10,ENGENHARIAS I,2411,2422
2022,11,ARTES,1679,1688
2022,12,ENGENHARIAS II,1941,1955
2022,13,ENGENHARIAS III,2672,2686
2022,14,ENGENHARIAS IV,2096,2100
2022,15,MEDICINA I,2236,2236
2022,16,MEDICINA II,2037,2037
2022,17,MEDICINA III,720,720
2022,18,ODONTOLOGIA,2387,2393
2022,19,FARMÁCIA,1157,1158
2022,20,ENFERMAGEM,1897,1902
2022,21,EDUCAÇÃO FÍSICA,1933,1940
2022,22,SAÚDE COLETIVA,2096,2101
2022,23,ZOOTECNIA / RECURSOS PESQUEIROS,1049,1050
2022,24,MEDICINA VETERINÁRIA,1680,1683
2022,25,CIÊNCIA DE ALIMENTOS,881,883
2022,26,DIREITO,5170,5199
2022,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4822,4832
2022,28,ECONOMIA,1477,1485
2022,29,"ARQUITETURA, URBANISMO E DESIGN",1356,1358
2022,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,870,870
2022,31,COMUNICAÇÃO E INFORMAÇÃO,1651,1656
2022,32,SERVIÇO SOCIAL,801,809
2022,33,FILOSOFIA,1118,1126
2022,34,SOCIOLOGIA,1171,1191
2022,35,ANTROPOLOGIA / ARQUEOLOGIA,669,673
2022,36,GEOGRAFIA,1733,1743
2022,37,PSICOLOGIA,2425,2436
2022,38,EDUCAÇÃO,7727,7749
2022,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,1125,1130
2022,40,HISTÓRIA,2602,2618
2022,41,LINGUÍSTICA E LITERATURA,5191,5227
2022,42,CIÊNCIAS AGRÁRIAS I,3748,3779
2022,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,449,451
2022,45,INTERDISCIPLINAR,7822,7827
2022,46,ENSINO,4871,4878
2022,47,MATERIAIS,657,658
2022,48,BIOTECNOLOGIA,981,981
2022,49,CIÊNCIAS AMBIENTAIS,2721,2725
2022,50,NUTRIÇÃO,598,600
2023,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2276,2291
2023,2,CIÊNCIA DA COMPUTAÇÃO,2847,2858
2023,3,ASTRONOMIA / FÍSICA,1686,1694
2023,4,QUÍMICA,1821,1824
2023,5,GEOCIÊNCIAS,975,978
2023,6,CIÊNCIAS BIOLÓGICAS I,1488,1490
2023,7,BIODIVERSIDADE,2296,2309
2023,8,CIÊNCIAS BIOLÓGICAS II,1547,1548
2023,9,CIÊNCIAS BIOLÓGICAS III,712,714
2023,10,ENGENHARIAS I,2424,2430
2023,11,ARTES,1640,1646
2023,12,ENGENHARIAS II,2200,2207
2023,13,ENGENHARIAS III,2648,2659
2023,14,ENGENHARIAS IV,2328,2336
2023,15,MEDICINA I,2412,2412
2023,16,MEDICINA II,1911,1912
2023,17,MEDICINA III,804,804
2023,18,ODONTOLOGIA,2384,2384
2023,19,FARMÁCIA,1276,1277
2023,20,ENFERMAGEM,1864,1868
2023,21,EDUCAÇÃO FÍSICA,2266,2266
2023,22,SAÚDE COLETIVA,2025,2027
2023,23,ZOOTECNIA / RECURSOS PESQUEIROS,1089,1101
2023,24,MEDICINA VETERINÁRIA,1807,1811
2023,25,CIÊNCIA DE ALIMENTOS,962,984
2023,26,DIREITO,5475,5495
2023,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4654,4663
2023,28,ECONOMIA,1375,1382
2023,29,"ARQUITETURA, URBANISMO E DESIGN",1440,1443
2023,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,1003,1003
2023,31,COMUNICAÇÃO E INFORMAÇÃO,1676,1682
2023,32,SERVIÇO SOCIAL,707,710
2023,33,FILOSOFIA,1244,1249
2023,34,SOCIOLOGIA,1081,1083
2023,35,ANTROPOLOGIA / ARQUEOLOGIA,567,570
2023,36,GEOGRAFIA,1597,1603
2023,37,PSICOLOGIA,2313,2315
2023,38,EDUCAÇÃO,6948,6965
2023,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,1178,1182
2023,40,HISTÓRIA,2406,2418
2023,41,LINGUÍSTICA E LITERATURA,4555,4573
2023,42,CIÊNCIAS AGRÁRIAS I,4214,4248
2023,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,526,527
2023,45,INTERDISCIPLINAR,7929,7935
2023,46,ENSINO,4903,4909
2023,47,MATERIAIS,765,766
2023,48,BIOTECNOLOGIA,1228,1229
2023,49,CIÊNCIAS AMBIENTAIS,2768,2773
2023,50,NUTRIÇÃO,618,618
2024,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1157,1176
2024,2,COMPUTAÇÃO,3537,3553
2024,3,ASTRONOMIA / FÍSICA,1305,1316
2024,4,QUÍMICA,1906,1926
2024,5,GEOCIÊNCIAS,1086,1087
2024,6,CIÊNCIAS BIOLÓGICAS I,1235,1236
2024,7,BIODIVERSIDADE,2419,2431
2024,8,CIÊNCIAS BIOLÓGICAS II,1671,1673
2024,9,CIÊNCIAS BIOLÓGICAS III,759,759
2024,10,ENGENHARIAS I,2942,2953
2024,11,ARTES,1617,1623
2024,12,ENGENHARIAS II,2077,2087
2024,13,ENGENHARIAS III,2996,3011
2024,14,ENGENHARIAS IV,2765,2773
2024,15,MEDICINA I,2670,2676
2024,16,MEDICINA II,2143,2149
2024,17,MEDICINA III,842,842
2024,18,ODONTOLOGIA,2607,2615
2024,19,FARMÁCIA,1349,1350
2024,20,ENFERMAGEM,2067,2072
2024,21,"EDUCAÇÃO FÍSICA, FISIOTERAPIA, FONOAUDIOLOGIA E TERAPIA OCUPACIONAL",2118,2118
2024,22,SAÚDE COLETIVA,3125,3134
2024,23,ZOOTECNIA / RECURSOS PESQUEIROS,1195,1198
2024,24,MEDICINA VETERINÁRIA,1976,1981
2024,25,CIÊNCIA DE ALIMENTOS,951,956
2024,26,DIREITO,5588,5595
2024,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",5334,5348
2024,28,ECONOMIA,1631,1633
2024,29,"ARQUITETURA, URBANISMO E DESIGN",1600,1605
2024,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,1014,1015
2024,31,COMUNICAÇÃO E INFORMAÇÃO,2034,2045
2024,32,SERVIÇO SOCIAL,841,841
2024,33,FILOSOFIA,1149,1157
2024,34,SOCIOLOGIA,1229,1237
2024,35,ANTROPOLOGIA / ARQUEOLOGIA,755,757
2024,36,GEOGRAFIA,1892,1901
2024,37,PSICOLOGIA,2758,2764
2024,38,EDUCAÇÃO,7513,7529
2024,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,1431,1441
2024,40,HISTÓRIA,2095,2107
2024,41,LINGUÍSTICA E LITERATURA,4898,4938
2024,42,CIÊNCIAS AGRÁRIAS I,4157,4172
2024,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,577,577
2024,45,INTERDISCIPLINAR,9071,9078
2024,46,ENSINO,4684,4691
2024,47,MATERIAIS,849,851
2024,48,BIOTECNOLOGIA,1174,1175
2024,49,CIÊNCIAS AMBIENTAIS,2934,2937
2024,50,NUTRIÇÃO,641,641
2024,51,CIÊNCIAS E HUMANIDADES PARA A EDUCAÇÃO BÁSICA,5789,5793
